timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
3.69244,0.00108539822013,0.000504,-0.000492537903366,-0.000614760416204
3.69416,0.0010906877446,0.000321,-0.000492831594508,-0.000614683410738
3.69871,0.00108934421675,0.000792,-0.000491990411065,-0.000613892447516
3.70086,0.00108022882708,0.00057,-0.000492129851177,-0.000614569908703
3.70532,0.00108498094849,0.000388,-0.000492024014086,-0.000614664495411
3.71001,0.00108898108025,0.000314,-0.000491650913968,-0.000614272526814
3.71315,0.00109122137159,0.000265,-0.000492188641412,-0.000615147976401
3.71775,0.00109081776142,0.000595,-0.000491743370518,-0.000615152026063
3.72082,0.0010891820451,0.000385,-0.000491205239754,-0.00061544891739
3.72555,0.00108038590013,0.000356,-0.000491513042937,-0.000615218166192
3.72827,0.00107295638575,0.000327,-0.000492752731729,-0.000615100728061
3.7316,0.00107470175185,0.000416,-0.000491906395197,-0.000614838761217
3.73626,0.00107887617546,0.000532,-0.000491196827594,-0.000615826539726
3.73956,0.00108489310486,0.000495,-0.000491570212856,-0.000614606394137
3.74298,0.0010895238408,0.000602,-0.000492302845807,-0.000614883331685
3.74626,0.00109073814632,0.00051,-0.000492089534509,-0.000614642877073
3.7507,0.00109022187083,0.000609,-0.000492683927981,-0.000614510445603
3.75355,0.00108948077991,0.000477,-0.000491874466051,-0.000614457734124
3.75767,0.00108763703275,0.00045,-0.000492309563029,-0.000614417183284
3.76097,0.00108798493059,0.000379,-0.000492034094621,-0.000614823903566
3.76623,0.00108116366258,0.000491,-0.00049229612851,-0.000614540177983
3.76911,0.0010745582267,0.000352,-0.000492018973754,-0.000614438810783
3.77207,0.00107842416848,0.000547,-0.000492138250138,-0.000614998117229
3.77534,0.0010872502812,0.000647,-0.000491830770754,-0.000614326608596
3.77987,0.00108937346201,0.000318,-0.00049098648488,-0.000614003388346
3.78307,0.00109284140106,0.000539,-0.000490855193307,-0.00061453071786
3.78629,0.0010947222044,0.000412,-0.000491020144716,-0.000614629365166
3.79097,0.00109551167714,0.000427,-0.000491499590392,-0.000614725292285
3.79373,0.00109515693477,0.000418,-0.000491513042937,-0.000615340976064
3.79695,0.0010953884736,0.00061,-0.000491993771453,-0.000615331530157
3.79944,0.00109159538299,0.000334,-0.000492192000679,-0.000615211417576
3.80238,0.00108930726645,0.000392,-0.000492401917123,-0.000614992716111
3.80555,0.00109029667842,0.000468,-0.000492751053683,-0.000615034573342
3.80737,0.00109108410135,0.000378,-0.000493001030146,-0.000614773924787
3.81101,0.00109183459721,0.000291,-0.000492287731781,-0.000614683410738
3.81392,0.00108742391916,0.000716,-0.000493361548959,-0.000614568557342
3.81715,0.00108937121992,0.000829,-0.000492762799901,-0.00061468070859
3.82036,0.00109189509879,0.000276,-0.000491593751813,-0.00061457126006
3.8249,0.00109433735711,0.000245,-0.000491661000836,-0.000613953332538
3.82963,0.00109925193311,0.000409,-0.000491491182396,-0.000614576665453
3.83408,0.00109038101829,0.000323,-0.000491755136684,-0.000614248188222
3.83744,0.00108934024746,0.000919,-0.000492727560551,-0.000615092627925
3.8405,0.00108444222995,0.000433,-0.000492653718938,-0.000615340976064
3.84561,0.00107813538066,0.000713,-0.000491588707829,-0.000615401695753
3.84718,0.00107782833369,0.000477,-0.000490905693497,-0.000615266753704
3.85064,0.00108206958397,0.000536,-0.000490622837174,-0.000614726643248
3.85555,0.00108394479461,0.00062,-0.000491899673414,-0.000614759065327
3.86013,0.00108309201355,0.000365,-0.00049185429939,-0.000615108828075
3.86343,0.0010907273166,0.00038,-0.000492025694187,-0.000614859020983
3.86633,0.00108950852973,0.000376,-0.000492321317984,-0.000614859020983
3.86946,0.00109184682858,0.000337,-0.000491928240466,-0.000614988665237
3.87238,0.00109306463098,0.00037,-0.00049206265521,-0.000614275231034
3.87671,0.00109590419259,0.000447,-0.000491889590597,-0.000614448272538
3.88135,0.00109683606888,0.000462,-0.000491766902616,-0.000615004868549
3.88431,0.00109472225435,0.000383,-0.000493490611744,-0.000615218166192
3.88911,0.00109485949865,0.000695,-0.000492933932707,-0.000615783396447
3.89372,0.00109335222602,0.000724,-0.000491476047705,-0.000616031422539
3.897,0.00109237264983,0.000709,-0.000490850143052,-0.000615286997192
3.9,0.00109187731166,0.00041,-0.000491328043743,-0.00061525730648
3.90328,0.00109480361767,0.000492,-0.000490949456859,-0.000615486691683
3.9063,0.00109485067803,0.000456,-0.000492227271827,-0.000615728114009
3.91094,0.00109566895943,0.000297,-0.000491992091262,-0.000615729462429
3.91391,0.00109568954662,0.000373,-0.00049214160969,-0.000615854850602
3.9189,0.00109298492309,0.000427,-0.00049202233398,-0.000615408441958
3.92213,0.00109272020549,0.000319,-0.00049154331005,-0.000615000817767
3.92698,0.00109083258501,0.000501,-0.000492860116764,-0.000614865774067
3.93204,0.00109290589168,0.000445,-0.000493229104709,-0.000615506926808
3.93679,0.0010890408447,0.000373,-0.000492863472233,-0.000615372011437
3.94128,0.00108649347102,0.000419,-0.000492077774965,-0.000614619906627
3.94276,0.00108743704536,0.000455,-0.000492032414544,-0.000615398997247
3.94752,0.00108971470807,0.000388,-0.000492270937967,-0.000614988665237
3.95078,0.00109312869881,0.00054,-0.000492205437554,-0.000615386853802
3.95547,0.00109191956347,0.000392,-0.000492311242322,-0.000615783396447
3.95875,0.00109380202163,0.000366,-0.000492759443863,-0.000615683614216
3.96348,0.00108895984074,0.000581,-0.000492583225194,-0.00061553390578
3.96669,0.00108508593476,0.000327,-0.000492176883831,-0.000614879279978
3.97007,0.00108342702225,0.000333,-0.000492843339132,-0.000614833358483
3.97493,0.00108426987683,0.000616,-0.000493669912127,-0.000614172461047
3.9783,0.00108766249244,0.000485,-0.000493381664486,-0.000614759065327
3.98274,0.00108632363058,0.000327,-0.000494306242113,-0.000615027822398
3.98593,0.00108832540918,0.000716,-0.000492784613689,-0.00061555413911
3.9904,0.00108877248446,0.000286,-0.000492494256855,-0.000615959992096
3.99383,0.00109330908406,0.000341,-0.000492223912761,-0.000615622926682
3.99856,0.00109327756483,0.000493,-0.00049310669323,-0.000616708860759
4.00301,0.00109594849545,0.000377,-0.000493232458092,-0.000616048941749
4.0078,0.00109228943592,0.000455,-0.000493146940886,-0.000615081827552
4.01077,0.00109074819703,0.000424,-0.000493141910079,-0.000615400346502
4.01564,0.00109123165655,0.000328,-0.000491575256997,-0.000614436107394
4.02028,0.00109396722883,0.000363,-0.00049194000297,-0.000614157584801
4.0233,0.00109286982975,0.000331,-0.00049196352728,-0.000614591530003
4.02632,0.00109340163052,0.000268,-0.000491787072243,-0.000614742854534
4.03118,0.00109596153501,0.000382,-0.000492010573106,-0.000614553692152
4.03405,0.00109565956123,0.000496,-0.000492455643805,-0.000615776654994
4.03893,0.00109481913807,0.000397,-0.000491968568083,-0.000615852154393
4.04205,0.00109623165865,0.000514,-0.000491948404616,-0.000615980209232
4.04531,0.00109554977163,0.000421,-0.000491719837489,-0.000615788789548
4.04856,0.00109487714361,0.000282,-0.000491795476053,-0.000615575720482
4.05177,0.00109336171389,0.000465,-0.00049158534515,-0.000615678220049
4.05458,0.0010944286982,0.000507,-0.000492453964919,-0.00061661463674
4.05973,0.00109568893278,0.000437,-0.000492136570355,-0.000614491524134
4.06433,0.00109765998154,0.000738,-0.000493113401363,-0.000614861722227
4.0675,0.00109796464776,0.000679,-0.000492292769832,-0.000614850917169
4.07229,0.00110041813091,0.000379,-0.000492388484693,-0.00061416840393
4.07542,0.00109843203589,0.000612,-0.000492519437926,-0.000614727994207
4.08076,0.00109747940023,0.000501,-0.000492423744173,-0.000615330180728
4.08587,0.0010926390071,0.00038,-0.000492284373056,-0.000614927898423
4.08934,0.00108575069311,0.000452,-0.000491924879707,-0.000615021071369
4.09405,0.00108938185136,0.000478,-0.000491649232806,-0.000614542880844
4.09726,0.00109123740646,0.000562,-0.000490811423006,-0.00061466044204
4.1,0.00109006635174,0.000421,-0.000491464276012,-0.000614398258502
4.10319,0.00109257079971,0.000385,-0.000491432323098,-0.00061457531411
4.10817,0.00109684635704,0.000438,-0.000492678893247,-0.000615042674361
4.11295,0.00109530706805,0.000382,-0.000493628024366,-0.000614923847055
4.1159,0.0010915849836,0.000461,-0.000492947352802,-0.00061464828174
4.12061,0.00109151955955,0.000289,-0.000491891271078,-0.000613830202306
4.12531,0.0010930993051,0.000265,-0.00049235993977,-0.000614302272474
4.12834,0.00109389548453,0.000238,-0.000492603367118,-0.000614230609658
4.133,0.0010939846092,0.000305,-0.000492660432192,-0.000614187336877
4.13642,0.00110077215937,0.00049,-0.000493006062148,-0.000614226552984
4.14092,0.00109392712324,0.000369,-0.000491696303527,-0.00061435905503
4.14432,0.00109523776584,0.000514,-0.000491677811903,-0.000614176518132
4.14858,0.00109398664447,0.00053,-0.000492047535069,-0.000613636654463
4.15242,0.00109806279419,0.000387,-0.000491507998268,-0.000614035854465
4.15659,0.00109471338678,0.00026,-0.000492262540881,-0.000614252244731
4.15974,0.0010963862401,0.000274,-0.000492453964919,-0.000613966861598
4.16428,0.00109332000253,0.000471,-0.000492640292204,-0.000613790957024
4.16728,0.00109486055626,0.000504,-0.000492348185579,-0.000614478008387
4.17169,0.00109272209363,0.000409,-0.000491546672967,-0.000614123773608
4.17456,0.00109159110113,0.00022,-0.000491770264268,-0.00061378283695
4.17776,0.00109420473153,0.000139,-0.000491864382806,-0.000613935744246
4.18086,0.00109756444493,0.000316,-0.000493314610075,-0.000614618555393
4.18568,0.00109774617261,0.000256,-0.000493151971651,-0.000614329312541
4.1885,0.00109151901724,0.000129,-0.000492682249741,-0.000614628013956
4.1903,0.00108965143242,0.000459,-0.000492573153975,-0.000614144060581
4.19346,0.00109209342918,0.000294,-0.000492366656346,-0.000614587476076
4.19777,0.00108890136371,0.00017,-0.000492641970562,-0.000614691517101
4.20067,0.00108799618586,0.0002,-0.000492099613932,-0.00061419409848
4.20589,0.00109388436519,0.000495,-0.000493604565928,-0.000615066976681
4.21033,0.00109358710807,0.000313,-0.000493245871438,-0.000614719888399
4.21326,0.00109201200093,0.000213,-0.000492405275183,-0.000614769872248
4.21772,0.00109348073691,0.000326,-0.000492529510055,-0.00061454693511
4.22086,0.00109621776124,0.00041,-0.000492054255179,-0.000614392851298
4.22377,0.00109589301442,0.000235,-0.000491976969325,-0.000614369870069
4.22831,0.00109827376899,0.000376,-0.00049273762915,-0.000614112953573
4.23137,0.00110002266427,0.000305,-0.000492772867903,-0.000614484766303
4.23444,0.00110090227026,0.00012,-0.000492954062735,-0.000614407720977
4.23875,0.00109628977051,0.000361,-0.000492678893247,-0.000614617204157
4.24213,0.00109730038013,0.000236,-0.000492151688229,-0.000614590178697
4.24699,0.00108240054748,0.000295,-0.000492420386218,-0.000614505039537
4.25046,0.00107158573003,0.000277,-0.00049163410214,-0.000614295512242
4.25512,0.00108020737633,0.000476,-0.000491627377276,-0.000614629365166
4.26005,0.0010811955479,0.000441,-0.000491365048189,-0.000613999329942
4.26493,0.00108920108421,0.000676,-0.000491434004873,-0.000614016916136
4.2679,0.00109012559116,0.000297,-0.00049261008094,-0.000614830657095
4.27289,0.00109087591304,0.000519,-0.000491526495177,-0.000615145276609
4.27602,0.00108981926243,0.00045,-0.00049185429939,-0.000614450975865
4.27906,0.00109134944669,0.000324,-0.000492895348246,-0.000614486117876
4.28387,0.0010899081618,0.000505,-0.000492007212813,-0.000614148117883
4.28875,0.00109136714049,0.00038,-0.000492529510055,-0.000615235712194
4.29307,0.00108974326528,0.000423,-0.000492450607135,-0.000615571674042
4.298,0.00109194614975,0.000399,-0.000491703027611,-0.000614915744228
4.30116,0.00109180962512,0.000324,-0.000491824048115,-0.000614746907279
4.30589,0.00109165671274,0.000321,-0.000492203757961,-0.000614550989346
4.31037,0.00109482946196,0.000444,-0.000492166805719,-0.000615251907991
4.31483,0.00109256196852,0.000353,-0.000492749375633,-0.000614930599317
4.31788,0.0010930287688,0.000199,-0.000492831594508,-0.000614453679179
4.32265,0.00109535774584,0.000293,-0.000492554689631,-0.000614383388559
4.32718,0.00109705281176,0.000493,-0.000492776223865,-0.000613797723658
4.33209,0.00109705823591,0.000369,-0.000492514401797,-0.000614479359977
4.33521,0.0010969360349,0.000325,-0.000492571475422,-0.000614422590241
4.34032,0.00109420096692,0.0006,-0.000492762799901,-0.000615212767306
4.3432,0.00109336077658,0.00059,-0.000492208796725,-0.000614690166049
4.34659,0.0010935210174,0.000369,-0.000492699031926,-0.00061446314067
4.35123,0.00109297506455,0.000344,-0.000492558046828,-0.000614475305197
4.35575,0.00109543083292,0.000435,-0.000492119772266,-0.000614150822734
4.36089,0.00109798623157,0.000761,-0.000492603367118,-0.000614641525898
4.36571,0.00108813252273,0.000465,-0.000493108370271,-0.000614460437404
4.36895,0.0010873486532,0.000352,-0.000492524474012,-0.000613997977134
4.37394,0.00108668392064,0.000687,-0.000492133210776,-0.000614750959992
4.37878,0.0010842154031,0.00052,-0.000491632420931,-0.000614434755694
4.38026,0.0010836572939,0.000369,-0.000492118092431,-0.000614549637937
4.38531,0.00109013171415,0.000358,-0.000491824048115,-0.000614650984053
4.38858,0.00108655251448,0.000558,-0.000493267667478,-0.000614650984053
4.39357,0.00108285561865,0.000517,-0.000492420386218,-0.000614964359343
4.39847,0.00109140213532,0.000647,-0.000492850050242,-0.000614340128184
4.40151,0.0010904300111,0.000633,-0.000493042962193,-0.000614734748952
4.40608,0.0010904315926,0.000333,-0.000493188862625,-0.000614749609091
4.40776,0.00109303282658,0.000662,-0.000492766155921,-0.000614568557342
4.41114,0.00109561300664,0.000708,-0.000492803070883,-0.000614705027431
4.41374,0.00109447029769,0.000533,-0.000492724204313,-0.000614903589755
4.41815,0.00109240481136,0.000295,-0.000492578189606,-0.000615407092724
4.42118,0.00109548043085,0.00024,-0.000491709751619,-0.000615116927964
4.42544,0.00109205850576,0.000685,-0.000491617289837,-0.000614480711564
4.43012,0.00109186732787,0.000282,-0.000492079454914,-0.00061482255285
4.43341,0.00109657142523,0.000221,-0.000492328034997,-0.000614884682247
4.43663,0.00109688257128,0.000426,-0.000492787969585,-0.000614883331685
4.44113,0.00109705237279,0.000403,-0.000492328034997,-0.000614319848673
4.44424,0.00109922439207,0.000266,-0.000492032414544,-0.000614118363618
4.44706,0.00109650103504,0.000522,-0.000492173524479,-0.000613960097111
4.4521,0.00109793146803,0.000707,-0.000492322997244,-0.000613808550094
4.45481,0.00109266664921,0.000336,-0.000492813138201,-0.000614195450791
4.45947,0.00108731331342,0.000332,-0.000492761121884,-0.000614756363563
4.46371,0.0010876894467,0.000424,-0.000492192000679,-0.000614713133465
4.4669,0.00108882865656,0.000558,-0.000491217016579,-0.000614861722227
4.46976,0.00108919645357,0.000439,-0.000491075679279,-0.000614483414727
4.47438,0.00109246381673,0.000266,-0.00049152985819,-0.000614354999334
4.47881,0.00109424797158,0.0006,-0.000491736646891,-0.000614164346782
4.48414,0.00109530975485,0.000526,-0.000492042494937,-0.000614202212292
4.48744,0.00108616548696,0.000857,-0.000491748413189,-0.000614221144037
4.49236,0.00108774120921,0.000437,-0.000492215515011,-0.000613899212862
4.49588,0.00108759351017,0.000458,-0.00049199545164,-0.000614622609084
4.49911,0.00108842004465,0.000398,-0.000491686217258,-0.000614490172575
4.5021,0.00108823135165,0.000661,-0.000491311222779,-0.000614615852916
4.50677,0.0010898490771,0.000342,-0.000491795476053,-0.000614267118334
4.51161,0.0010874019575,0.000389,-0.000491047071213,-0.000614372573795
4.51582,0.00108620886165,0.000859,-0.00049181564471,-0.000615320734629
4.51887,0.00108638135594,0.000975,-0.000492168485416,-0.000614176518132
4.52405,0.0010853698515,0.000576,-0.000492114732747,-0.000614780678951
4.52887,0.00107993294919,0.000565,-0.000492509365626,-0.000613823436084
4.53192,0.00108125680157,0.00039,-0.000492024014086,-0.000614015563373
4.53657,0.00108827601336,0.000619,-0.000492829916686,-0.000614421238507
4.541,0.00109261008167,0.000627,-0.000491326361668,-0.000613889741354
4.54612,0.00109391096795,0.000592,-0.000491602158357,-0.000614088607691
4.54895,0.00109313783494,0.000484,-0.000493415188851,-0.000614938701919
4.5539,0.00109387483847,0.000427,-0.000492302845807,-0.000614242779495
4.55681,0.00109502737348,0.000428,-0.000492239028412,-0.000614349591691
4.55963,0.0010924578014,0.000331,-0.000492484184127,-0.000615064276478
4.56412,0.00109031966361,0.000517,-0.000492267579147,-0.000614598286479
4.56852,0.00108497584179,0.000519,-0.00049206265521,-0.000614796888592
4.57316,0.00107734255213,0.00033,-0.000491573575621,-0.00061537336076
4.57738,0.00107368898345,0.000432,-0.000492010573106,-0.000614438810783
4.5807,0.00108054085618,0.000357,-0.000490486411931,-0.000613681325586
4.58532,0.00108872056066,0.000646,-0.000491388595274,-0.000614673953159
4.58823,0.0010905926332,0.000719,-0.000489925223635,-0.000614633418774
4.59341,0.00109484972713,0.000548,-0.000491711432609,-0.000614569908703
